#Run Duration (ms)	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	CPU_CYCLES	INST_SPEC	L1I_CACHE	L2D_CACHE_LD	BUS_ACCESS	UNALIGNED_LDST_SPEC
1.000377324	freqmine	1	1479	40.5	5.032	1.567	726743426	594874619	245718028	14148394	17781505	595959
1.137498582	freqmine	1	1479	41	5.024	1.607	224547069	183204065	76879755	4118851	5669141	110534
0.500939381	streamcluster	1	102	39	5.08	0.243	49871371	64651393	24687251	980048	1146572	33346
1.002582059	streamcluster	1	102	38.5	5.08	0.203	50715404	43871884	19025806	1390613	1594179	33762
0.500651198	streamcluster	1	204	39	5.072	0.324	100458996	108197977	43564790	2251789	2768062	173178
1.002082985	streamcluster	1	204	38.5	5.072	0.324	102346858	89718551	38577341	2673493	3191767	66792
1.503014241	streamcluster	1	204	38.5	5.072	0.324	102054698	91970956	39100937	2644306	3215973	71608
2.003973467	streamcluster	1	204	38.5	5.072	0.324	102468402	92744467	39318363	2630342	3165240	78128
2.505093477	streamcluster	1	204	38.5	5.072	0.324	101103709	92750199	39100167	2590489	3161424	82543
3.005986815	streamcluster	1	204	38	5.072	0.324	103140198	95190490	39981007	2626322	3243535	85131
3.506759214	streamcluster	1	204	38.5	5.072	0.324	102382106	94344445	39653533	2600109	3236399	85972
4.007719689	streamcluster	1	204	38	5.072	0.324	102737638	96324600	40188491	2580286	3245102	93788
4.509635914	streamcluster	1	204	38.5	5.072	0.324	102894070	97778991	40641542	2567904	3230560	98293
5.010411125	streamcluster	1	204	38	5.072	0.324	103246465	98755285	40794485	2547331	3195686	100749
5.511344569	streamcluster	1	204	38.5	5.08	0.324	102413608	98085820	40561537	2535635	3221953	101546
6.017101761	streamcluster	1	204	38.5	5.08	0.324	102990583	101243548	41492520	2494226	3154752	112442
6.521671116	streamcluster	1	204	39	5.072	0.324	103946977	101559785	41896603	2455866	3090239	113801
6.836075789	streamcluster	1	204	38.5	5.08	0.324	88197844	72413865	31686061	2195330	2796556	46403
0.500527497	streamcluster	1	204	38	5.072	0.324	102738966	110448751	44387603	2308152	2819194	79586
1.00172928	streamcluster	1	204	38.5	5.072	0.324	102580376	89537517	38436739	2675526	3283095	61601
1.502671057	streamcluster	1	204	38.5	5.072	0.324	102783020	92765863	39333788	2632346	3163545	71746
2.003575073	streamcluster	1	204	38.5	5.072	0.324	101678788	91869062	38856783	2591906	3133870	65448
2.504383618	streamcluster	1	204	38.5	5.072	0.284	102028460	93466313	39270789	2595093	3218983	70794
3.005515972	streamcluster	1	204	38	5.072	0.324	101763654	93174856	39160765	2598340	3269452	67491
3.506296027	streamcluster	1	204	38.5	5.072	0.324	101945740	94208163	39449448	2576875	3170099	69268
4.007264003	streamcluster	1	204	38	5.072	0.324	101353120	94535879	39456385	2547139	3236834	70362
4.508239999	streamcluster	1	204	38.5	5.072	0.324	101332323	95831953	39703211	2523925	3224590	71118
5.009486939	streamcluster	1	204	38.5	5.072	0.324	102382281	97239792	40208596	2548508	3267220	74382
5.510252619	streamcluster	1	204	38.5	5.072	0.324	101661964	96428754	39907700	2511286	3203703	73725
6.011220178	streamcluster	1	204	38.5	5.072	0.324	101041996	97546846	40099235	2461440	3168015	74634
6.512809833	streamcluster	1	204	38	5.072	0.324	102945528	99699708	41021775	2507317	3176270	71004
7.010309298	streamcluster	1	204	38.5	5.072	0.324	124563697	108644264	46423246	3009051	3827173	60852
0.500685782	streamcluster	1	204	38.5	5.072	0.324	101113133	108362243	43665264	2269099	2787773	195446
1.001771416	streamcluster	1	204	38.5	5.072	0.324	103021159	90362633	38877613	2676424	3172305	56734
1.502734288	streamcluster	1	204	38.5	5.072	0.324	102483760	92536917	39356456	2630927	3112879	58012
2.003618095	streamcluster	1	204	38.5	5.072	0.324	102703534	93033741	39450876	2631636	3211803	59349
2.504783887	streamcluster	1	204	38	5.072	0.324	88928265	80660802	34131351	2284779	2879582	52172
3.005704049	streamcluster	1	204	38	5.072	0.324	101657806	93723939	39412985	2583993	3248660	63063
3.506606763	streamcluster	1	204	38	5.072	0.324	102077200	93571879	39454426	2566249	3150009	64901
4.007589583	streamcluster	1	204	38	5.072	0.324	101732853	94957489	39694880	2549144	3272772	67822
4.508608028	streamcluster	1	204	38.5	5.072	0.324	102564288	97361383	40400990	2538621	3202305	69914
5.00957965	streamcluster	1	204	38.5	5.072	0.324	102150923	96665569	40130618	2532780	3282414	69686
5.51034835	streamcluster	1	204	38.5	5.072	0.284	102924474	98057753	40636465	2524442	3221326	71620
6.011290492	streamcluster	1	204	38.5	5.072	0.324	102434011	98984786	40783367	2488270	3216870	73043
6.512514202	streamcluster	1	204	38.5	5.072	0.324	102671068	99659754	41087095	2483540	3178508	79759
7.013293163	streamcluster	1	204	38	5.072	0.324	125099299	108951741	46609588	3045036	3923052	105988
7.031116096	streamcluster	1	204	38	5.072	0.324	3510881	3097483	1335394	74083	93506	1534
0.500445308	streamcluster	1	307.2	38	5.072	0.405	151409468	151716008	62171862	3467692	4259948	108022
1.001226613	streamcluster	1	307.2	38.5	5.072	0.405	154830315	137273692	58395022	3864979	4659352	100796
1.501973178	streamcluster	1	307.2	38	5.072	0.405	154604140	140401738	59172560	3797890	4584013	103158
2.00263771	streamcluster	1	307.2	38	5.072	0.405	154850845	141365031	59312622	3800626	4801980	103791
2.503311564	streamcluster	1	307.2	38	5.072	0.446	154997440	142621792	59596287	3747465	4728447	106107
3.003861094	streamcluster	1	307.2	38	5.072	0.405	153399632	143495646	59558163	3714753	4791522	108077
3.504506354	streamcluster	1	307.2	38	5.072	0.405	155359712	146341319	60566676	3714402	4752860	110319
4.005197761	streamcluster	1	307.2	38	5.064	0.405	153007559	147392218	60408682	3614135	4741751	113690
4.505743749	streamcluster	1	307.2	37.5	5.072	0.405	164013521	154140785	64099038	3786208	4837659	100704
4.643874038	streamcluster	1	307.2	38	5.072	0.405	56662263	45701319	19868315	1369500	1943048	24249
0.500563696	streamcluster	1	307.2	38	5.072	0.405	153051730	151694055	62188133	3612677	4286500	103741
1.00121578	streamcluster	1	307.2	38	5.072	0.405	153350820	135896511	58020608	3844353	4630092	125991
1.501749996	streamcluster	1	307.2	38	5.072	0.405	154853528	139267526	58941584	3848818	4788458	130411
2.002697138	streamcluster	1	307.2	38	5.072	0.405	152180484	138837479	58452917	3741738	4668347	128981
2.503252813	streamcluster	1	307.2	38	5.072	0.405	152911699	140638957	58914163	3748400	4779137	132942
3.003854635	streamcluster	1	307.2	38	5.072	0.405	155367132	146013901	60736568	3740454	4781995	144150
3.504397289	streamcluster	1	307.2	38	5.064	0.405	151553554	142756303	59206891	3632682	4666902	138450
4.00494385	streamcluster	1	307.2	38	5.072	0.405	153084237	147165466	60646189	3618858	4647708	150095
4.505549786	streamcluster	1	307.2	38	5.072	0.405	165857220	154356640	64430308	3840327	4950001	114931
4.624972125	streamcluster	1	307.2	38	5.072	0.405	49870493	40969621	17725190	1206921	1563047	25164
0.500507705	streamcluster	1	307.2	38	5.072	0.405	154592504	154722454	63484510	3555513	4257396	205594
1.001463128	streamcluster	1	307.2	38	5.072	0.405	154667827	137347399	58429026	3871700	4617775	104819
1.502051096	streamcluster	1	307.2	38	5.072	0.405	154558093	139736946	58919417	3812132	4686687	118833
2.0028961	streamcluster	1	307.2	38	5.072	0.405	155519485	142117549	59637030	3806083	4647124	125160
2.503587924	streamcluster	1	307.2	38	5.072	0.405	156232760	143815053	60162727	3782364	4760605	133159
3.004279748	streamcluster	1	307.2	38	5.072	0.405	154578003	145165669	60210339	3713017	4754741	144605
3.504807818	streamcluster	1	307.2	37.5	5.064	0.405	152010209	143629634	59368411	3639000	4708649	143562
4.005564852	streamcluster	1	307.2	38	5.072	0.405	154191897	149079025	61093901	3630137	4706256	161881
4.506248343	streamcluster	1	307.2	38	5.072	0.405	170869856	155972495	65414374	3976098	5175600	149514
4.584147973	streamcluster	1	307.2	38	5.072	0.405	31875226	26478554	11420423	778921	1041407	18790
0.500387442	streamcluster	1	403.2	38	5.072	0.486	200408489	192392290	79862005	4622072	5592189	234211
1.00090296	streamcluster	1	403.2	38	5.064	0.486	201319453	178697026	75884297	4925652	5954106	144924
1.501346914	streamcluster	1	403.2	38	5.064	0.486	202094793	181771869	76638268	4888359	6151771	161807
2.001801077	streamcluster	1	403.2	38.5	5.064	0.486	202219629	184205098	77246357	4823784	6066026	172720
2.502248312	streamcluster	1	403.2	38.5	5.064	0.486	203174794	189246568	78621387	4781083	6192677	190720
3.002945657	streamcluster	1	403.2	38	5.064	0.486	203721207	193079995	79752880	4727186	6089577	205904
3.503486176	streamcluster	1	403.2	38	5.064	0.486	224463371	202097718	85006284	5144702	6640273	199602
3.517792471	streamcluster	1	403.2	38	5.072	0.526	6893440	5857974	2453649	155494	224284	4045
0.500408485	streamcluster	1	403.2	38	5.072	0.486	201420897	193597608	80271935	4649763	5757723	249755
1.00103437	streamcluster	1	403.2	38	5.072	0.526	203144918	180130019	76495905	4961277	6134108	116105
1.501609577	streamcluster	1	403.2	38	5.064	0.486	203360443	183754150	77335645	4918501	6216941	124158
2.002171815	streamcluster	1	403.2	38	5.064	0.486	203060036	186006528	77780443	4864356	6218709	134244
2.502780356	streamcluster	1	403.2	38	5.064	0.486	200681633	187406826	77800215	4734926	6102927	136347
3.003351969	streamcluster	1	403.2	38	5.064	0.486	198540629	188785022	77709200	4629689	6022567	142779
3.492856367	streamcluster	1	403.2	37.5	5.064	0.486	222137301	198958197	83690333	5121368	6751297	179261
0.500409995	streamcluster	1	403.2	38	5.072	0.486	199832282	192881772	79668067	4635332	5575247	235104
1.000908221	streamcluster	1	403.2	38	5.064	0.486	201151688	178847189	75655435	4930465	6023702	142011
1.50136853	streamcluster	1	403.2	38	5.064	0.486	202495927	182881437	76691980	4906915	6169640	160393
2.001938008	streamcluster	1	403.2	38	5.064	0.486	203278924	185057466	77256454	4870200	6198142	170472
2.502384931	streamcluster	1	403.2	38	5.064	0.486	202532161	190137165	78539107	4781359	6043529	188947
3.002942116	streamcluster	1	403.2	38	5.064	0.486	201105824	190299997	78188314	4707291	6079885	198513
3.50345753	streamcluster	1	403.2	38	5.064	0.486	217942121	200082784	83340628	4995264	6404628	199838
3.552588109	streamcluster	1	403.2	38	5.064	0.486	28242658	23388465	10122412	644013	818405	19563
0.500257908	streamcluster	1	518.4	38	5.064	0.567	258745664	242018823	100733473	5896977	7125511	279541
1.000765145	streamcluster	1	518.4	37.5	5.064	0.567	259571231	230206857	97195491	6116738	7528260	150024
1.501225662	streamcluster	1	518.4	38.5	5.064	0.567	260590698	233172336	97753389	6089969	7784830	162589
2.001687168	streamcluster	1	518.4	38	5.064	0.567	260448604	239906953	99437914	5984425	7652764	174418
2.502147685	streamcluster	1	518.4	38	5.064	0.607	259896836	247030192	101166223	5833557	7629142	185725
2.755820804	streamcluster	1	518.4	38	5.064	0.567	156983028	133775220	57098215	3513377	4522996	129602
0.500246398	streamcluster	1	518.4	38	5.064	0.567	258419354	240806028	100353903	5906647	7162475	279794
1.000776916	streamcluster	1	518.4	38	5.064	0.567	261016776	230252902	97303393	6182317	7773487	150873
1.501271913	streamcluster	1	518.4	38.5	5.064	0.567	259744415	231913859	97403597	6098557	7690664	164411
2.001738785	streamcluster	1	518.4	38	5.064	0.567	261505832	240017245	99600545	6050370	7831203	175340
2.502108675	streamcluster	1	518.4	38	5.064	0.567	261980450	251119810	102697577	5907904	7505537	199850
2.751619152	streamcluster	1	518.4	38	5.064	0.607	152764394	127714913	54900222	3449112	4435053	115313
0.500340358	streamcluster	1	518.4	37.5	5.064	0.567	258825191	241497893	100573248	5940238	7174415	273005
1.000770406	streamcluster	1	518.4	38	5.064	0.607	260541446	230816267	97425092	6159389	7541021	196860
1.501218891	streamcluster	1	518.4	38	5.064	0.567	259347769	231635616	97121943	6091305	7816084	211430
2.001592375	streamcluster	1	518.4	38	5.064	0.567	258269101	237378145	98383792	5966173	7672844	237395
2.502126279	streamcluster	1	518.4	38	5.064	0.567	259994113	245365465	100684243	5877877	7663309	265270
2.76815414	streamcluster	1	518.4	38	5.064	0.607	160331427	138268245	58840622	3605139	4634423	124197
0.500452548	streamcluster	1	614.4	38	5.064	0.648	301895685	276569748	115368844	6808584	8338739	203810
1.000906763	streamcluster	1	614.4	38	5.064	0.647	308244573	269977536	113632621	7149471	8981547	201168
1.501296236	streamcluster	1	614.4	38	5.064	0.648	307369058	275502468	114849921	7000058	8881229	206486
2.001616125	streamcluster	1	614.4	38	5.056	0.647	306495820	282665577	116400805	6875512	8847318	218704
2.367866176	streamcluster	1	614.4	38	5.064	0.648	248968373	219891820	91987091	5465476	7046145	141814
0.500294211	streamcluster	1	614.4	37.5	5.064	0.648	306296908	279784099	116899515	6933584	8355527	208723
1.000659622	streamcluster	1	614.4	37.5	5.064	0.648	308213297	270004367	113777023	7151861	8830272	202619
1.501049929	streamcluster	1	614.4	38	5.064	0.648	308556744	277922708	115840309	7030774	8868447	211161
2.001466904	streamcluster	1	614.4	38	5.056	0.687	308687428	283855666	117076449	6902475	8900678	222456
2.345114597	streamcluster	1	614.4	38	5.056	0.648	234556513	205448018	86280960	5153772	6823209	134497
0.500216814	streamcluster	1	614.4	38	5.064	0.648	306955717	280005516	116968673	6927723	8418807	305017
1.000582798	streamcluster	1	614.4	37.5	5.064	0.648	304879645	266680280	112399635	7080346	8818253	179072
1.501007533	streamcluster	1	614.4	38	5.064	0.648	308377417	276312516	115215753	7041362	9011519	197874
2.001421903	streamcluster	1	614.4	38	5.064	0.687	305285902	279304935	115273880	6867365	9004870	207029
2.365332424	streamcluster	1	614.4	37.5	5.056	0.647	249564268	219734415	92127940	5487132	7228616	198672
0.500219106	streamcluster	1	710.4	38	5.064	0.648	358681269	321298069	134363160	7938175	9538800	330534
1.000561912	streamcluster	1	710.4	38	5.056	0.728	360315277	313548548	131854028	8162339	10086632	211052
1.500923677	streamcluster	1	710.4	38	5.056	0.728	358386597	320610861	133173566	7963038	10120828	231907
2.001225232	streamcluster	1	710.4	37.5	5.056	0.728	367408181	333162340	137688051	7924301	10192380	288312
2.058943078	streamcluster	1	710.4	38	5.056	0.728	58253450	44952879	19585684	1285522	1629049	24579
0.500278377	streamcluster	1	710.4	38	5.056	0.728	357115876	320105274	133962908	7899730	9581675	329038
1.000690716	streamcluster	1	710.4	38	5.056	0.728	355846297	309775202	130369255	7988696	9848723	208645
1.500999095	streamcluster	1	710.4	38	5.056	0.728	357972429	319413357	132923254	7906332	10157248	230628
2.001366381	streamcluster	1	710.4	38	5.056	0.728	360973763	329823263	136076167	7742127	10022958	287328
2.072346697	streamcluster	1	710.4	38	5.056	0.728	71617872	54837099	23995718	1568513	2017716	31253
0.500294472	streamcluster	1	710.4	38	5.056	0.687	357772201	322105004	134505583	7897665	9499121	328590
1.000716186	streamcluster	1	710.4	38	5.056	0.728	358703942	311096317	130510101	8112987	10214699	208540
1.501013992	streamcluster	1	710.4	38	5.056	0.728	357120111	318832036	132064532	7923058	10185186	229039
2.001424403	streamcluster	1	710.4	38	5.056	0.728	359941510	328631108	135028907	7765979	10198112	285816
2.076657362	streamcluster	1	710.4	38	5.056	0.728	73990554	56490787	24830101	1629793	2080401	29964
0.50018124	streamcluster	1	921.6	37.5	5.056	0.808	464679026	400790913	168204859	10025000	12105059	406257
1.000529411	streamcluster	1	921.6	38	5.056	0.889	464656344	395771442	165732235	10093945	12728414	371687
1.500870446	streamcluster	1	921.6	38	5.048	0.888	461482910	408880436	168616007	9764883	12577332	428314
1.628740778	streamcluster	1	921.6	38.5	5.048	0.888	144700506	115289877	49422029	2993687	3868458	102436
0.500182803	streamcluster	1	921.6	38.5	5.056	0.808	463156791	400444679	167716288	9944952	12018662	403982
1.000486963	streamcluster	1	921.6	38	5.056	0.889	461754391	393426946	164441930	9979648	12575096	366346
1.500752215	streamcluster	1	921.6	38.5	5.056	0.889	464297796	411881521	169377420	9776952	12540847	431536
1.630773061	streamcluster	1	921.6	38	5.048	0.888	146532361	117205470	50183435	3029125	3919634	103681
0.500191866	streamcluster	1	921.6	38	5.056	0.728	461984643	398631531	167063321	9955245	12070481	380658
1.000542745	streamcluster	1	921.6	38	5.056	0.889	462281134	394343427	165050964	9999821	12532686	274833
1.500851384	streamcluster	1	921.6	38.5	5.056	0.889	464134931	413224052	170041344	9749218	12521729	315783
1.636820586	streamcluster	1	921.6	38.5	5.048	0.888	151815302	120787740	51815989	3150376	4121035	112415
0.500237336	streamcluster	1	1036.8	38	5.056	0.889	517672880	440439113	184324699	10935018	13073288	407672
1.00053186	streamcluster	1	1036.8	38	5.048	0.969	522277605	442654671	184402888	11025493	13668084	308491
1.492379849	streamcluster	1	1036.8	38	5.048	0.969	533001498	454496685	188775541	10979261	13896989	368333
0.50024072	streamcluster	1	1036.8	38.5	5.056	0.849	517243875	438313511	183924972	10950383	13298399	440151
1.000560349	streamcluster	1	1036.8	38.5	5.048	0.969	518065471	436866827	182641472	11008359	13779964	417120
1.479612805	streamcluster	1	1036.8	38	5.048	1.009	523766497	446903097	185920502	10786694	13818098	452343
0.500162438	streamcluster	1	1036.8	38	5.056	0.889	524802488	445281834	186818548	11092839	13303385	415925
1.000432638	streamcluster	1	1036.8	38.5	5.048	0.969	525951730	443603521	185012530	11114537	14016293	316538
1.452516707	streamcluster	1	1036.8	38.5	5.048	1.009	500169542	426008481	177164501	10269523	13115887	348849
0.500165615	streamcluster	1	1132.8	38.5	5.056	0.849	552351554	465615270	195203540	11545848	13842008	399534
1.000428941	streamcluster	1	1132.8	38.5	5.048	1.009	554479525	466439683	194482565	11545277	14502675	449044
1.397744654	streamcluster	1	1132.8	38	5.048	1.049	467105468	394633696	164162923	9449662	12116202	344068
0.500217596	streamcluster	1	1132.8	38.5	5.056	0.888	549812276	460742108	193467036	11483822	13930673	343976
1.000544985	streamcluster	1	1132.8	38.5	5.048	1.009	548895070	459632315	191856639	11473741	14445463	350639
1.404492142	streamcluster	1	1132.8	38.5	5.048	1.049	470983189	396869729	165326059	9544835	12262385	282991
0.500169053	streamcluster	1	1132.8	39	5.048	0.848	552464173	466878371	195772045	11572992	13867028	428369
1.000570298	streamcluster	1	1132.8	38.5	5.04	1.008	554321766	466040294	194474976	11606459	14587043	333028
1.381429306	streamcluster	1	1132.8	38.5	5.04	1.008	449615066	381364220	158674605	9128587	11652186	316931
0.50016275	streamcluster	1	1224	38	5.048	1.009	602620599	498438673	209395503	12514106	15013279	373251
1.000425242	streamcluster	1	1224	39	5.04	1.169	598423413	497097458	207021661	12314594	15394864	380300
1.292497252	streamcluster	1	1224	39	5.04	1.169	380322726	314769353	131241026	7577718	9703746	220658
0.500208741	streamcluster	1	1224	38.5	5.048	0.969	600787795	496347262	207904722	12351751	15120646	447307
1.000472692	streamcluster	1	1224	38.5	5.04	1.169	603614682	501628905	208366092	12379607	15789203	361414
1.311210725	streamcluster	1	1224	39	5.04	1.209	400589277	331293908	137693232	7952935	10272544	278604
0.50022046	streamcluster	1	1224	39	5.048	1.009	598197071	496262731	208094589	12370349	14929428	369386
1.000483838	streamcluster	1	1224	38.5	5.04	1.169	605998286	505277841	210263820	12448656	15830910	380356
1.301962246	streamcluster	1	1224	39	5.04	1.169	386762715	320256225	133428654	7695157	9877218	223315
0.50016124	streamcluster	1	1428	39.5	5.032	1.207	696761723	559717022	234680143	14007954	16853900	489031
1.000408368	streamcluster	1	1428	39	5.024	1.487	705356329	577325525	239183138	13994958	17625979	571735
1.158577262	streamcluster	1	1428	39	5.016	1.527	239050366	185820540	78281590	4585971	5857715	132130
0.500153948	streamcluster	1	1428	39.5	5.04	1.29	705577314	570071224	238990315	14260800	16919760	498881
1.000386387	streamcluster	1	1428	40	5.032	1.489	702656138	575173944	238299133	14022942	17616307	421147
1.146173455	streamcluster	1	1428	39.5	5.032	1.529	231475546	179873113	75872450	4479785	5741507	165705
0.500158584	streamcluster	1	1428	39.5	5.04	1.169	701324254	564758430	237144154	14072436	16929266	425800
1.000399253	streamcluster	1	1428	39.5	5.032	1.449	707289658	580029927	240451316	13947068	17573690	446997
1.140741829	streamcluster	1	1428	40	5.032	1.529	214361424	165779219	70226950	4142322	5274173	102088
0.500149053	streamcluster	1	1479	39.5	5.032	1.408	729355542	584605467	244912435	14542734	17620284	509095
1.000386388	streamcluster	1	1479	40	5.024	1.607	728979468	596165873	246300651	14261396	18215610	595477
1.113452133	streamcluster	1	1479	40	5.024	1.647	187287361	142006357	60434413	3590171	4625320	88663
0.500149417	streamcluster	1	1479	39.5	5.032	1.408	727506087	583615467	244865706	14555618	17547786	432446
1.00037821	streamcluster	1	1479	40	5.024	1.567	718472921	586918687	243106935	14114944	17886896	451636
1.119297257	streamcluster	1	1479	40	5.024	1.647	201878538	155659005	65964618	3869562	4814153	91569
0.500152803	streamcluster	1	1479	39.5	5.032	1.29	726595994	579719378	243598420	14426810	17627842	508485
1.000377221	streamcluster	1	1479	40	5.032	1.567	731422075	595080686	246753563	14270645	18307753	440410
1.108989902	streamcluster	1	1479	40	5.024	1.647	187483632	141882550	60347113	3573805	4570403	134306
0.500897089	vips	1	102	39	5.08	0.243	49687500	64677280	24688994	959186	1136876	168835
1.002974672	vips	1	102	39	5.08	0.243	50250307	42971647	18679421	1407425	1637952	25087
1.505020744	vips	1	102	38.5	5.072	0.243	50862308	44321684	19066147	1419019	1631974	27547
2.006640244	vips	1	102	39	5.08	0.243	50950524	44393603	19143368	1401113	1587212	26771
2.508631627	vips	1	102	39	5.08	0.203	51548969	46420086	19747961	1406580	1606099	27810
0.500966257	vips	1	102	38.5	5.08	0.243	51027188	65446991	25097169	1001351	1136922	143132
1.003161186	vips	1	102	38.5	5.08	0.203	50408026	43720787	18904283	1387955	1577395	29915
1.50462662	vips	1	102	38.5	5.08	0.203	50490599	44199857	19055344	1393968	1565219	30474
2.006797226	vips	1	102	38.5	5.08	0.203	50799048	44678533	19225090	1391073	1556347	32553
0.501177615	vips	1	102	38.5	5.08	0.243	50197049	64961715	24841590	985637	1148532	168375
1.003513381	vips	1	102	38	5.08	0.203	51411098	44411032	19233395	1432078	1600392	26941
1.505350073	vips	1	102	38	5.08	0.203	50869963	44591444	19183208	1404711	1581875	27509
2.007471459	vips	1	102	38	5.08	0.203	51391153	45157998	19450059	1416383	1580788	27398
0.500513435	vips	1	204	38.5	5.072	0.324	100085514	107469989	43331126	2270238	2771324	66329
1.001590111	vips	1	204	38	5.072	0.324	102669008	89790171	38646419	2704734	3251510	74228
1.50250694	vips	1	204	38.5	5.072	0.284	101631981	91321255	38872034	2643892	3188697	88807
2.003455489	vips	1	204	38	5.072	0.324	102819861	93255898	39545952	2648084	3194489	85937
2.504390027	vips	1	204	38.5	5.072	0.324	102024395	94141396	39628568	2605705	3154986	93250
3.006107706	vips	1	204	38	5.072	0.324	102796199	94109096	39618329	2642970	3322033	86369
3.507034379	vips	1	204	38	5.072	0.324	101855649	93864676	39478805	2588470	3170900	83428
4.007993865	vips	1	204	38.5	5.072	0.284	103550596	97253344	40603546	2593256	3163888	93135
4.508979029	vips	1	204	38.5	5.072	0.324	103013875	98060150	40701574	2570243	3218995	98307
5.010096852	vips	1	204	38.5	5.072	0.324	102588873	98113382	40675180	2552444	3199068	97265
5.510896907	vips	1	204	38	5.072	0.284	102782831	98900133	40857567	2543455	3152961	99650
6.011766287	vips	1	204	38.5	5.072	0.324	102739354	100900788	41399216	2499660	3110631	104628
6.512767389	vips	1	204	38	5.072	0.324	105333240	102303947	42267600	2513527	3119898	70004
7.01386292	vips	1	204	38	5.072	0.325	122119614	100577619	40180263	2390529	3102333	87560
7.515092724	vips	1	204	38	5.072	0.324	105797951	115467124	36675112	1451347	2368259	310473
7.602956473	vips	1	204	38	5.072	0.325	20519579	19660761	7711965	502114	667467	20324
0.500651875	vips	1	204	38	5.072	0.324	100550032	107739382	43340442	2287797	2776817	66301
1.001739073	vips	1	204	38	5.072	0.324	102038669	89311794	38427887	2686034	3193511	72673
1.502689652	vips	1	204	38	5.072	0.284	102472387	92260464	39187209	2671306	3176332	89099
2.003465697	vips	1	204	38.5	5.072	0.324	102203300	92685164	39232334	2624305	3148519	84974
2.504274242	vips	1	204	38	5.072	0.324	102874787	94096311	39609445	2654357	3341372	90136
3.005031537	vips	1	204	38	5.072	0.324	100783665	91767845	38717542	2567794	3161520	82710
3.506054931	vips	1	204	38	5.072	0.284	101462065	93555449	39202499	2591689	3290584	85476
4.006940457	vips	1	204	38	5.072	0.324	102421440	95831680	40030705	2570346	3189452	90838
4.507672594	vips	1	204	38.5	5.072	0.284	102631314	97307784	40302752	2569352	3256811	96557
5.010946401	vips	1	204	38.5	5.072	0.324	102642058	96645818	40169676	2567888	3256114	91178
5.511918127	vips	1	204	38	5.072	0.324	98649584	94724725	39043550	2453766	3181637	96469
6.012865633	vips	1	204	38	5.072	0.324	101720643	97799539	40300426	2515826	3234659	97638
6.513901267	vips	1	204	38	5.072	0.324	102571539	98175731	40615959	2525721	3201803	83094
7.014765439	vips	1	204	38	5.072	0.324	121371549	103831670	43675267	2694596	3308146	57615
7.515851542	vips	1	204	38	5.072	0.324	104791112	100311294	31744914	1171696	2175679	2054
7.732206938	vips	1	204	38	5.072	0.446	48211340	57842783	19395524	1007296	1351710	105928
0.500710367	vips	1	204	37.5	5.072	0.324	100755864	108115828	43540254	2283203	2762312	172444
1.003490412	vips	1	204	38	5.072	0.324	103011153	90398175	38812910	2701648	3173979	65012
1.50435099	vips	1	204	38	5.072	0.324	102374308	92424044	39201523	2642052	3100425	70454
2.005554492	vips	1	204	38	5.072	0.324	101333641	91700847	38797307	2626654	3184124	76187
2.506521009	vips	1	204	38	5.072	0.324	102716225	94447462	39653648	2633517	3264668	83735
3.007440391	vips	1	204	38	5.072	0.324	102458753	93337431	39287159	2622856	3269932	81954
3.508398835	vips	1	204	38	5.072	0.324	101846839	93898916	39323518	2622754	3291200	83833
4.00925009	vips	1	204	37.5	5.072	0.324	100533914	94445964	39346216	2526073	3116262	89685
4.510288848	vips	1	204	38	5.072	0.324	102134624	96418549	40031875	2563431	3226633	95059
5.01126146	vips	1	204	38	5.072	0.284	102281160	97533380	40273807	2543128	3214081	99573
5.512177716	vips	1	204	38	5.072	0.324	102074200	97837936	40307618	2539234	3228960	100406
6.013276268	vips	1	204	38	5.072	0.284	102964063	99687254	40970756	2526378	3236629	105866
6.51421643	vips	1	204	37.5	5.072	0.324	101066111	97505953	40229794	2462262	3142185	99267
7.015022059	vips	1	204	38	5.072	0.324	121845884	102897028	43386017	2761866	3435508	82343
7.516021598	vips	1	204	38	5.072	0.324	104336083	100236017	31846580	1170364	2273999	257202
7.736572083	vips	1	204	38	5.072	0.324	48838788	58301397	19551924	1023108	1443350	118408
0.500835577	vips	1	307.2	38	5.072	0.405	153969985	153431187	62998834	3570483	4335088	223383
1.001719489	vips	1	307.2	38	5.072	0.405	154163683	136851121	58293034	3868917	4584775	84751
1.502469595	vips	1	307.2	38	5.072	0.405	155124235	140155451	59199728	3875013	4678507	92485
2.003027563	vips	1	307.2	37.5	5.072	0.405	155248977	141298720	59387472	3865987	4721634	95374
2.503577873	vips	1	307.2	38	5.072	0.445	151894028	139358967	58296791	3754890	4701563	97376
3.004263968	vips	1	307.2	38	5.072	0.405	153942798	144331568	59891582	3743532	4768875	102302
3.504951782	vips	1	307.2	38	5.072	0.405	153710516	145234983	60081005	3724741	4757317	106588
4.005519229	vips	1	307.2	38	5.064	0.405	154283246	148499452	61017381	3688784	4664379	110172
4.506361889	vips	1	307.2	38	5.072	0.405	167515551	154416854	64617522	3943360	4987190	150091
5.007043609	vips	1	307.2	38	5.072	0.405	161156020	146806253	51747708	2276387	3565922	22480
5.14416695	vips	1	307.2	38	5.064	0.405	44153874	53404294	17888824	901661	1183375	101655
